Sprs_0001,3,Y,n3-11c16/17o117-135i162-181o193-212i
Sprs_0002,0,Y,n5-16c21/22o
Sprs_0003,9,0,o12-33i797-818o850-871i883-905o911-929i960-986o1048-1070i1082-1101o1107-1125i
Sprs_0004,0,0,i
Sprs_0005,0,0,i
Sprs_0006,0,Y,n8-19c25/26o
Sprs_0007,1,0,i64-83o
Sprs_0008,1,Y,n2-13c18/19o34-52i
Sprs_0009,0,0,i
Sprs_0010,0,Y,n3-14c22/23o
Sprs_0011,0,Y,n6-14c19/20o
Sprs_0012,0,Y,n9-20c24/25o
Sprs_0013,0,Y,n5-24c29/30o
Sprs_0014,0,Y,n3-14c19/20o
Sprs_0015,2,0,o54-76i97-117o
Sprs_0016,0,0,i
Sprs_0017,0,Y,n4-12c17/18o
Sprs_0018,7,0,i32-53o68-89i101-119o155-178i198-220o240-261i282-301o
Sprs_0019,0,0,i
Sprs_0020,0,0,i
Sprs_0021,0,0,i
Sprs_0022,0,0,i
Sprs_0023,0,0,i
Sprs_0024,0,0,i
Sprs_0025,0,0,i
Sprs_0026,0,0,i
Sprs_0027,0,0,i
Sprs_0028,0,0,i
Sprs_0029,0,0,i
Sprs_0030,0,0,i
Sprs_0031,14,0,i540-564o576-598i630-648o654-671i683-703o709-729i793-810o1222-1240i1252-1270o1290-1319i1331-1353o1359-1379i1391-1411o1489-1510i
Sprs_0032,0,Y,n5-20c25/26o
Sprs_0033,2,0,i117-137o143-162i
Sprs_0034,0,0,i
Sprs_0035,0,0,i
Sprs_0036,0,0,i
Sprs_0037,0,0,i
Sprs_0038,0,0,i
Sprs_0039,0,0,i
Sprs_0040,1,0,i55-75o
Sprs_0041,10,0,i126-150o338-364i554-576o596-615i1082-1103o1115-1133i1153-1174o1199-1217i1224-1246o1266-1289i
Sprs_0042,0,0,i
Sprs_0043,0,0,i
Sprs_0044,0,0,i
Sprs_0045,0,0,i
Sprs_0046,0,0,i
Sprs_0047,1,0,o259-277i
Sprs_0048,3,0,o49-72i84-104o124-144i
Sprs_0049,0,0,i
Sprs_0050,0,0,i
Sprs_0051,0,0,i
Sprs_0052,0,0,i
Sprs_0053,0,0,i
Sprs_0054,0,0,i
Sprs_0055,11,0,o64-82i94-113o125-146i153-175o190-211i282-304o324-345i357-376o396-416i423-443o455-478i
Sprs_0056,0,0,i
Sprs_0057,0,0,i
Sprs_0058,0,0,i
Sprs_0059,0,0,i
Sprs_0060,0,Y,n8-15c20/21o
Sprs_0061,5,0,o27-46i58-77o97-121i133-151o166-187i
Sprs_0062,0,Y,n3-14c18/19o
Sprs_0063,0,0,i
Sprs_0064,0,0,i
Sprs_0065,0,0,i
Sprs_0066,0,0,i
Sprs_0067,0,0,i
Sprs_0068,0,0,i
Sprs_0069,0,0,i
Sprs_0070,0,0,i
Sprs_0071,0,0,i
Sprs_0072,0,0,i
Sprs_0073,0,Y,n5-16c21/22o
Sprs_0074,0,0,i
Sprs_0075,0,0,i
Sprs_0076,12,0,i27-45o71-93i100-118o124-146i158-176o196-213i283-304o324-343i350-372o392-413i425-444o456-474i
Sprs_0077,0,0,i
Sprs_0078,0,Y,n2-9c13/14o
Sprs_0079,1,0,o518-538i
Sprs_0080,0,0,i
Sprs_0081,0,0,i
Sprs_0082,0,0,i
Sprs_0083,0,0,i
Sprs_0084,1,0,o12-35i
Sprs_0085,3,Y,n2-13c31/32o193-212i233-260o280-301i
Sprs_0086,3,0,o33-53i60-78o98-118i
Sprs_0087,0,0,i
Sprs_0088,0,0,i
Sprs_0089,0,0,i
Sprs_0090,0,0,i
Sprs_0091,0,0,i
Sprs_0092,1,0,o25-44i
Sprs_0093,0,0,i
Sprs_0094,0,0,i
Sprs_0095,0,0,i
Sprs_0096,0,0,i
Sprs_0097,0,0,i
Sprs_0098,0,Y,n5-15c20/21o
Sprs_0099,0,0,i
Sprs_0100,0,0,i
Sprs_0101,0,0,i
Sprs_0102,1,0,o140-167i
Sprs_0103,0,0,i
Sprs_0104,0,0,i
Sprs_0105,0,0,i
Sprs_0106,0,0,i
Sprs_0107,0,0,i
Sprs_0108,0,0,i
Sprs_0109,5,Y,n2-12c17/18o56-75i87-106o147-171i192-211o237-258i
Sprs_0110,0,0,i
Sprs_0111,0,0,i
Sprs_0112,1,0,i75-95o
Sprs_0113,0,0,i
Sprs_0114,18,0,o375-393i405-424o451-472i484-505o511-533i545-567o587-610i622-641o696-716i748-768o774-795i802-818o824-844i856-875o928-946i953-969o975-991i1003-1027o
Sprs_0115,0,0,i
Sprs_0116,3,0,i425-447o467-492i625-643o
Sprs_0117,0,0,i
Sprs_0118,0,Y,n6-17c25/26o
Sprs_0119,0,0,i
Sprs_0120,3,Y,n4-15c27/28o37-56i102-129o149-172i
Sprs_0121,0,0,i
Sprs_0122,1,0,i24-43o
Sprs_0123,0,0,i
Sprs_0124,0,0,i
Sprs_0125,0,0,i
Sprs_0126,0,0,i
Sprs_0127,2,0,i105-122o128-145i
Sprs_0128,9,0,i42-62o151-171i183-203o209-229i236-256o276-295i339-357o394-418i439-461o
Sprs_0129,0,0,i
Sprs_0130,0,0,i
Sprs_0131,0,0,i
Sprs_0132,0,0,i
Sprs_0133,0,0,i
Sprs_0134,0,0,i
Sprs_0135,0,Y,n9-20c28/29o
Sprs_0136,9,Y,n14-27c32/33o222-246i253-270o276-295i321-343o363-382i403-429o469-487i499-520o540-560i
Sprs_0137,0,Y,n4-15c23/24o
Sprs_0138,0,0,i
Sprs_0139,0,0,i
Sprs_0140,0,0,i
Sprs_0141,0,0,i
Sprs_0142,0,0,i
Sprs_0143,0,0,i
Sprs_0144,1,Y,n3-13c18/19o266-287i
Sprs_0145,0,0,i
Sprs_0146,0,0,i
Sprs_0147,0,0,i
Sprs_0148,0,Y,n14-22c31/32o
Sprs_0149,0,Y,n3-11c19/20o
Sprs_0150,0,0,i
Sprs_0151,0,0,i
Sprs_0152,0,0,i
Sprs_0153,0,0,i
Sprs_0154,0,Y,n4-12c20/21o
Sprs_0155,0,0,i
Sprs_0156,0,0,i
Sprs_0157,0,0,i
Sprs_0158,0,Y,n5-16c20/21o
Sprs_0159,10,0,i37-55o75-95i176-198o210-228i237-255o315-334i581-606o618-638i645-665o671-690i
Sprs_0160,2,0,i217-240o246-263i
Sprs_0161,0,Y,n5-16c25/26o
Sprs_0162,0,0,i
Sprs_0163,0,0,i
Sprs_0164,0,0,i
Sprs_0165,2,0,i202-221o233-253i
Sprs_0166,0,0,i
Sprs_0167,0,0,i
Sprs_0168,0,0,i
Sprs_0169,0,0,i
Sprs_0170,6,0,i67-90o110-126i209-233o245-265i277-295o315-340i
Sprs_0171,0,0,i
Sprs_0172,0,Y,n7-15c20/21o
Sprs_0173,0,0,i
Sprs_0174,0,0,i
Sprs_0175,0,0,i
Sprs_0176,0,0,i
Sprs_0177,0,0,i
Sprs_0178,9,0,o156-181i193-215o265-286i293-311o317-337i349-374o394-413i425-446o452-471i
Sprs_0179,1,0,o40-60i
Sprs_0180,0,0,i
Sprs_0181,0,0,i
Sprs_0182,0,0,i
Sprs_0183,0,0,i
Sprs_0184,0,0,i
Sprs_0185,0,0,i
Sprs_0186,0,0,i
Sprs_0187,0,0,i
Sprs_0188,2,0,o637-654i666-691o
Sprs_0189,0,Y,n6-17c26/27o
Sprs_0190,0,0,i
Sprs_0191,0,0,i
Sprs_0192,0,0,i
Sprs_0193,0,Y,n3-18c25/26o
Sprs_0194,2,0,o580-607i763-784o
Sprs_0195,0,0,i
Sprs_0196,4,0,o6-25i37-56o68-87i99-121o
Sprs_0197,0,0,i
Sprs_0198,0,0,i
Sprs_0199,0,0,i
Sprs_0200,0,0,i
Sprs_0201,2,0,o259-280i335-356o
Sprs_0202,0,0,i
Sprs_0203,0,0,i
Sprs_0204,0,0,i
Sprs_0205,0,0,i
Sprs_0206,7,0,o80-99i120-142o357-383i804-827o833-851i863-880o886-912i
Sprs_0207,0,0,i
Sprs_0208,0,0,i
Sprs_0209,0,0,i
Sprs_0210,4,0,i230-249o310-333i345-362o368-392i
