Mepe_0001,0,0,i
Mepe_0002,0,0,i
Mepe_0003,1,0,o63-86i
Mepe_0004,1,0,o32-55i
Mepe_0005,0,0,i
Mepe_0006,0,0,i
Mepe_0007,0,Y,n18-28c36/37o
Mepe_0008,0,0,i
Mepe_0009,0,0,i
Mepe_0010,0,0,i
Mepe_0011,0,0,i
Mepe_0012,0,Y,n5-16c21/22o
Mepe_0013,0,0,i
Mepe_0014,0,Y,n5-15c20/21o
Mepe_0015,5,0,o12-30i37-58o84-103i124-144o156-175i
Mepe_0016,11,0,i87-106o135-155i162-183o189-208i232-252o272-291i298-314o329-353i365-386o431-452i464-483o
Mepe_0017,0,0,i
Mepe_0018,1,Y,n6-16c21/22o276-296i
Mepe_0019,0,0,i
Mepe_0020,0,Y,n3-11c16/17o
Mepe_0021,0,0,i
Mepe_0022,0,0,i
Mepe_0023,6,0,i30-51o107-128i135-152o164-182i203-222o238-256i
Mepe_0024,6,0,o474-492i504-524o536-554i566-583o595-616i637-658o
Mepe_0025,1,0,o24-47i
Mepe_0026,0,0,i
Mepe_0027,0,0,i
Mepe_0028,8,0,i172-198o210-228i240-258o297-320i341-367o379-398i405-422o442-466i
Mepe_0029,0,0,i
Mepe_0030,12,0,i52-69o91-113i120-139o145-168i180-201o213-235i283-303o323-342i347-365o371-394i406-427o447-464i
Mepe_0031,0,0,i
Mepe_0032,0,Y,n12-22c27/28o
Mepe_0033,10,0,o49-67i110-128o134-154i175-198o218-238i366-386o392-409i421-443o455-476i488-508o
Mepe_0034,1,Y,n13-21c26/27o42-63i
Mepe_0035,0,0,i
Mepe_0036,0,0,i
Mepe_0037,12,0,i76-93o113-133i145-163o169-189i201-221o233-253i301-324o344-366i387-408o414-438i445-470o482-504i
Mepe_0038,1,0,o844-866i
Mepe_0039,0,Y,n3-14c20/21o
Mepe_0040,7,Y,n2-9c13/14o29-52i64-84o104-126i332-357o398-418i430-451o463-483i
Mepe_0041,0,0,i
Mepe_0042,0,0,i
Mepe_0043,1,0,i156-175o
Mepe_0044,0,0,i
Mepe_0045,0,0,i
Mepe_0046,0,0,i
Mepe_0047,0,Y,n24-34c44/45o
Mepe_0048,0,0,i
Mepe_0049,0,0,i
Mepe_0050,0,0,i
Mepe_0051,0,0,i
Mepe_0052,0,0,i
Mepe_0053,0,0,i
Mepe_0054,0,0,i
Mepe_0055,4,0,i7-33o100-123i135-155o179-202i
Mepe_0056,1,0,o25-47i
Mepe_0057,0,0,i
Mepe_0058,0,0,i
Mepe_0059,1,0,i129-150o
Mepe_0060,0,Y,n4-15c21/22o
Mepe_0061,6,0,i116-137o157-178i219-235o241-259i280-297o303-322i
Mepe_0062,11,0,i90-110o116-139i160-189o195-214i221-245o272-293i305-328o348-371i383-408o420-442i454-477o
Mepe_0063,2,0,o61-80i92-113o
Mepe_0064,0,0,i
Mepe_0065,10,0,i111-132o138-158i170-191o203-222i234-256o340-362i369-388o400-420i432-452o464-487i
Mepe_0066,0,0,i
Mepe_0067,12,0,i53-78o98-120i132-152o164-184i196-219o231-251i319-339o359-381i388-410o422-446i458-478o490-509i
Mepe_0068,1,Y,n4-17c25/26o223-245i
Mepe_0069,0,Y,n5-15c20/21o
Mepe_0070,1,0,i75-96o
Mepe_0071,0,0,i
Mepe_0072,0,0,i
Mepe_0073,0,0,i
Mepe_0074,11,0,o357-384i415-444o456-475i482-505o532-550i571-595o615-643i664-682o694-713i725-746o752-771i
