Usho_0001,0,0,i
Usho_0003,0,0,i
Usho_0004,0,0,i
Usho_0005,0,0,i
Usho_0006,0,0,i
Usho_0007,0,0,i
Usho_0008,0,0,i
Usho_0009,0,0,i
Usho_0010,0,0,i
Usho_0011,0,0,i
Usho_0012,0,0,i
Usho_0013,0,0,i
Usho_0014,0,0,i
Usho_0015,0,0,i
Usho_0016,0,0,i
Usho_0017,0,Y,n3-11c16/17o
Usho_0018,0,0,i
Usho_0019,0,0,i
Usho_0020,0,0,i
Usho_0021,0,0,i
Usho_0022,0,Y,n10-18c26/27o
Usho_0023,0,0,i
Usho_0024,0,0,i
Usho_0025,0,0,i
Usho_0026,0,0,i
Usho_0027,0,0,i
Usho_0028,0,0,i
Usho_0029,0,Y,n3-14c19/20o
Usho_0030,0,0,i
Usho_0031,0,0,i
Usho_0032,0,0,i
Usho_0033,0,0,i
Usho_0034,0,0,i
Usho_0035,0,0,i
Usho_0036,0,Y,n10-18c23/24o
Usho_0037,0,0,i
Usho_0038,0,0,i
Usho_0039,0,0,i
Usho_0040,0,0,i
Usho_0041,0,0,i
Usho_0042,0,0,i
Usho_0043,3,Y,n10-21c25/26o95-117i129-153o173-195i
Usho_0044,0,0,i
Usho_0045,0,0,i
Usho_0046,0,0,i
Usho_0047,0,0,i
Usho_0048,0,Y,n10-21c30/31o
Usho_0049,0,0,i
Usho_0050,0,Y,n5-13c18/19o
Usho_0051,1,0,o349-368i
Usho_0052,0,0,i
Usho_0053,1,Y,n7-18c23/24o426-451i
Usho_0054,4,0,i102-126o146-167i221-247o253-270i
Usho_0055,0,0,i
Usho_0056,0,0,i
Usho_0057,0,Y,n13-26c34/35o
Usho_0058,0,0,i
Usho_0059,0,0,i
Usho_0060,1,0,o23-39i
Usho_0061,0,0,i
Usho_0062,0,0,i
Usho_0063,0,0,i
Usho_0064,0,Y,n6-17c23/24o
Usho_0065,1,0,i21-38o
Usho_0066,0,0,i
Usho_0067,0,0,i
Usho_0068,0,0,i
Usho_0069,0,Y,n3-13c21/22o
Usho_0070,1,0,o263-281i
Usho_0071,0,0,i
Usho_0072,0,0,i
Usho_0073,0,0,i
Usho_0074,0,Y,n7-18c23/24o
Usho_0075,0,0,i
Usho_0076,0,0,i
